,Year,Timesteps,Region,Technology,Carrier,Value
1816,2022,17,reg2,Elec_distribution,Electricity,42668.793285482345
1817,2022,18,reg2,Elec_distribution,Electricity,42668.793285482345
1818,2022,19,reg2,Elec_distribution,Electricity,42668.793285482345
1819,2022,20,reg2,Elec_distribution,Electricity,42668.793285482345
1820,2022,21,reg2,Elec_distribution,Electricity,42668.793285482345
1821,2022,22,reg2,Elec_distribution,Electricity,42668.793285482345
1822,2022,23,reg2,Elec_distribution,Electricity,42668.793285482345
1823,2022,24,reg2,Elec_distribution,Electricity,42668.793285482345
1824,2023,1,reg2,Elec_distribution,Electricity,113152.03508548232
1825,2023,2,reg2,Elec_distribution,Electricity,111315.32623548234
1826,2023,3,reg2,Elec_distribution,Electricity,110201.16293548235
1827,2023,4,reg2,Elec_distribution,Electricity,109460.13398548235
1828,2023,5,reg2,Elec_distribution,Electricity,109105.52898548233
1829,2023,6,reg2,Elec_distribution,Electricity,106929.15243548232
1830,2023,7,reg2,Elec_distribution,Electricity,100306.33868548233
1831,2023,8,reg2,Elec_distribution,Electricity,101467.63253548235
1832,2023,9,reg2,Elec_distribution,Electricity,111624.62168548234
1833,2023,10,reg2,Elec_distribution,Electricity,101762.02788548236
1834,2023,11,reg2,Elec_distribution,Electricity,89885.20353548235
1835,2023,12,reg2,Elec_distribution,Electricity,81675.98283548234
1836,2023,13,reg2,Elec_distribution,Electricity,76821.70938548235
1837,2023,14,reg2,Elec_distribution,Electricity,75251.69553548234
1838,2023,15,reg2,Elec_distribution,Electricity,76132.23568548236
1839,2023,16,reg2,Elec_distribution,Electricity,79118.32143548234
1840,2023,17,reg2,Elec_distribution,Electricity,83856.60208548234
1841,2023,18,reg2,Elec_distribution,Electricity,94260.20583548235
1842,2023,19,reg2,Elec_distribution,Electricity,109976.28583548234
1843,2023,20,reg2,Elec_distribution,Electricity,117991.28988548236
1844,2023,21,reg2,Elec_distribution,Electricity,120515.84793548235
1845,2023,22,reg2,Elec_distribution,Electricity,120523.10858548235
1846,2023,23,reg2,Elec_distribution,Electricity,118565.96613548235
1847,2023,24,reg2,Elec_distribution,Electricity,116164.26288548234
1848,2024,1,reg2,Elec_distribution,Electricity,319139.6821443058
1849,2024,2,reg2,Elec_distribution,Electricity,317302.9732943058
1850,2024,3,reg2,Elec_distribution,Electricity,316188.80999430583
1851,2024,4,reg2,Elec_distribution,Electricity,315447.7810443058
1852,2024,5,reg2,Elec_distribution,Electricity,315093.1760443058
1853,2024,6,reg2,Elec_distribution,Electricity,312916.7994943058
1854,2024,7,reg2,Elec_distribution,Electricity,306293.98574430577
1855,2024,8,reg2,Elec_distribution,Electricity,307985.2795943058
1856,2024,9,reg2,Elec_distribution,Electricity,317612.2687443058
1857,2024,10,reg2,Elec_distribution,Electricity,307749.67494430585
1858,2024,11,reg2,Elec_distribution,Electricity,295872.85059430584
1859,2024,12,reg2,Elec_distribution,Electricity,287663.6298943058
1860,2024,13,reg2,Elec_distribution,Electricity,282809.3564443058
1861,2024,14,reg2,Elec_distribution,Electricity,281239.3425943058
1862,2024,15,reg2,Elec_distribution,Electricity,282119.8827443058
1863,2024,16,reg2,Elec_distribution,Electricity,285105.9684943058
1864,2024,17,reg2,Elec_distribution,Electricity,289844.2491443058
1865,2024,18,reg2,Elec_distribution,Electricity,300247.85289430583
1866,2024,19,reg2,Elec_distribution,Electricity,316493.93289430585
1867,2024,20,reg2,Elec_distribution,Electricity,324508.93694430584
1868,2024,21,reg2,Elec_distribution,Electricity,327033.49499430583
1869,2024,22,reg2,Elec_distribution,Electricity,326510.7556443058
1870,2024,23,reg2,Elec_distribution,Electricity,324553.6131943058
1871,2024,24,reg2,Elec_distribution,Electricity,322151.9099443058
1872,2025,1,reg2,Elec_distribution,Electricity,259798.4099
1873,2025,2,reg2,Elec_distribution,Electricity,265161.2446
1874,2025,3,reg2,Elec_distribution,Electricity,258342.4462
1875,2025,4,reg2,Elec_distribution,Electricity,263355.8451
1876,2025,5,reg2,Elec_distribution,Electricity,266114.1032
1877,2025,6,reg2,Elec_distribution,Electricity,280792.74403186055
1878,2025,7,reg2,Elec_distribution,Electricity,335112.75844430574
1879,2025,8,reg2,Elec_distribution,Electricity,336854.69921930577
1880,2025,9,reg2,Elec_distribution,Electricity,352090.1829443058
1881,2025,10,reg2,Elec_distribution,Electricity,310086.0221
1882,2025,11,reg2,Elec_distribution,Electricity,310624.7325
1883,2025,12,reg2,Elec_distribution,Electricity,307167.2246693058
1884,2025,13,reg2,Elec_distribution,Electricity,299885.8144943058
1885,2025,14,reg2,Elec_distribution,Electricity,295927.5049
1886,2025,15,reg2,Elec_distribution,Electricity,284758.606
1887,2025,16,reg2,Elec_distribution,Electricity,276762.0881
1888,2025,17,reg2,Elec_distribution,Electricity,285243.9272
1889,2025,18,reg2,Elec_distribution,Electricity,326043.5591693058
1890,2025,19,reg2,Elec_distribution,Electricity,349617.6791693058
1891,2025,20,reg2,Elec_distribution,Electricity,362170.18524430576
1892,2025,21,reg2,Elec_distribution,Electricity,365427.0223193058
1893,2025,22,reg2,Elec_distribution,Electricity,365437.91329430585
1894,2025,23,reg2,Elec_distribution,Electricity,264408.9768
1895,2025,24,reg2,Elec_distribution,Electricity,265072.2624
1896,2026,1,reg2,Elec_distribution,Electricity,276610.5821
1897,2026,2,reg2,Elec_distribution,Electricity,282320.4587
1898,2026,3,reg2,Elec_distribution,Electricity,275060.3996
1899,2026,4,reg2,Elec_distribution,Electricity,280398.2274
1900,2026,5,reg2,Elec_distribution,Electricity,283334.979
1901,2026,6,reg2,Elec_distribution,Electricity,290960.1807
1902,2026,7,reg2,Elec_distribution,Electricity,343447.0121031547
1903,2026,8,reg2,Elec_distribution,Electricity,345886.8732406752
1904,2026,9,reg2,Elec_distribution,Electricity,362061.03373528435
1905,2026,10,reg2,Elec_distribution,Electricity,330152.4252
1906,2026,11,reg2,Elec_distribution,Electricity,326308.43771749496
1907,2026,12,reg2,Elec_distribution,Electricity,312807.5726399273
1908,2026,13,reg2,Elec_distribution,Electricity,304824.24592804245
1909,2026,14,reg2,Elec_distribution,Electricity,302242.2048387144
1910,2026,15,reg2,Elec_distribution,Electricity,303186.0118
1911,2026,16,reg2,Elec_distribution,Electricity,294672.0203
1912,2026,17,reg2,Elec_distribution,Electricity,316393.8139356202
1913,2026,18,reg2,Elec_distribution,Electricity,333503.5562220259
1914,2026,19,reg2,Elec_distribution,Electricity,359350.18446875556
1915,2026,20,reg2,Elec_distribution,Electricity,373061.64129999996
1916,2026,21,reg2,Elec_distribution,Electricity,376683.52353816875
1917,2026,22,reg2,Elec_distribution,Electricity,376695.4643861015
1918,2026,23,reg2,Elec_distribution,Electricity,281519.5098
1919,2026,24,reg2,Elec_distribution,Electricity,282225.7182
1920,2027,1,reg2,Elec_distribution,Electricity,297399.1104
1921,2027,2,reg2,Elec_distribution,Electricity,303538.1098
1922,2027,3,reg2,Elec_distribution,Electricity,295732.4247
1923,2027,4,reg2,Elec_distribution,Electricity,301471.4143
1924,2027,5,reg2,Elec_distribution,Electricity,304628.8759
1925,2027,6,reg2,Elec_distribution,Electricity,312827.1458
1926,2027,7,reg2,Elec_distribution,Electricity,364901.4095265209
1927,2027,8,reg2,Elec_distribution,Electricity,367773.5385479408
1928,2027,9,reg2,Elec_distribution,Electricity,387728.43051431247
1929,2027,10,reg2,Elec_distribution,Electricity,354964.8636
1930,2027,11,reg2,Elec_distribution,Electricity,343883.7807231359
1931,2027,12,reg2,Elec_distribution,Electricity,327327.2011419121
1932,2027,13,reg2,Elec_distribution,Electricity,317536.9704219672
1933,2027,14,reg2,Elec_distribution,Electricity,314370.52378822665
1934,2027,15,reg2,Elec_distribution,Electricity,316146.4211115789
1935,2027,16,reg2,Elec_distribution,Electricity,316817.9468
1936,2027,17,reg2,Elec_distribution,Electricity,331725.13335354987
1937,2027,18,reg2,Elec_distribution,Electricity,352707.4043525978
1938,2027,19,reg2,Elec_distribution,Electricity,384404.0219407789
1939,2027,20,reg2,Elec_distribution,Electricity,401098.9001
1940,2027,21,reg2,Elec_distribution,Electricity,405660.49743788666
1941,2027,22,reg2,Elec_distribution,Electricity,405675.14091428113
1942,2027,23,reg2,Elec_distribution,Electricity,302676.9661
1943,2027,24,reg2,Elec_distribution,Electricity,303436.2492
1944,2028,1,reg2,Elec_distribution,Electricity,319685.7414
1945,2028,2,reg2,Elec_distribution,Electricity,326284.788
1946,2028,3,reg2,Elec_distribution,Electricity,317894.1569
1947,2028,4,reg2,Elec_distribution,Electricity,324063.2175
1948,2028,5,reg2,Elec_distribution,Electricity,327457.2944
1949,2028,6,reg2,Elec_distribution,Electricity,336269.93
1950,2028,7,reg2,Elec_distribution,Electricity,421569.07654430583
1951,2028,8,reg2,Elec_distribution,Electricity,425052.95809430577
1952,2028,9,reg2,Elec_distribution,Electricity,455523.92554430576
1953,2028,10,reg2,Elec_distribution,Electricity,381565.38339999993
1954,2028,11,reg2,Elec_distribution,Electricity,390305.6710943058
1955,2028,12,reg2,Elec_distribution,Electricity,365678.0089943058
1956,2028,13,reg2,Elec_distribution,Electricity,351115.1886443058
1957,2028,14,reg2,Elec_distribution,Electricity,346405.14709430584
1958,2028,15,reg2,Elec_distribution,Electricity,349046.7675443058
1959,2028,16,reg2,Elec_distribution,Electricity,340559.7955
1960,2028,17,reg2,Elec_distribution,Electricity,372219.8667443058
1961,2028,18,reg2,Elec_distribution,Electricity,403430.67799430585
1962,2028,19,reg2,Elec_distribution,Electricity,450578.9179943058
1963,2028,20,reg2,Elec_distribution,Electricity,475153.93014430575
1964,2028,21,reg2,Elec_distribution,Electricity,482197.6042943058
1965,2028,22,reg2,Elec_distribution,Electricity,410630.77770882304
1966,2028,23,reg2,Elec_distribution,Electricity,325359.1115
1967,2028,24,reg2,Elec_distribution,Electricity,326175.2941
1968,2029,1,reg2,Elec_distribution,Electricity,343577.2828
1969,2029,2,reg2,Elec_distribution,Electricity,350669.5056
1970,2029,3,reg2,Elec_distribution,Electricity,341651.8052
1971,2029,4,reg2,Elec_distribution,Electricity,348281.9072
1972,2029,5,reg2,Elec_distribution,Electricity,351929.6387
1973,2029,6,reg2,Elec_distribution,Electricity,361400.8818
1974,2029,7,reg2,Elec_distribution,Electricity,421569.07654430583
1975,2029,8,reg2,Elec_distribution,Electricity,425582.95809430577
1976,2029,9,reg2,Elec_distribution,Electricity,455523.92554430576
1977,2029,10,reg2,Elec_distribution,Electricity,410081.4664999999
1978,2029,11,reg2,Elec_distribution,Electricity,390305.6710943058
1979,2029,12,reg2,Elec_distribution,Electricity,365678.0089943058
1980,2029,13,reg2,Elec_distribution,Electricity,351645.1886443058
1981,2029,14,reg2,Elec_distribution,Electricity,346405.14709430584
1982,2029,15,reg2,Elec_distribution,Electricity,349046.7675443058
1983,2029,16,reg2,Elec_distribution,Electricity,358005.0247943058
1984,2029,17,reg2,Elec_distribution,Electricity,372219.8667443058
1985,2029,18,reg2,Elec_distribution,Electricity,403430.67799430585
1986,2029,19,reg2,Elec_distribution,Electricity,450578.9179943058
1987,2029,20,reg2,Elec_distribution,Electricity,475153.93014430575
1988,2029,21,reg2,Elec_distribution,Electricity,482197.6042943058
1989,2029,22,reg2,Elec_distribution,Electricity,384609.3987
1990,2029,23,reg2,Elec_distribution,Electricity,349674.6491
1991,2029,24,reg2,Elec_distribution,Electricity,350551.8288
1992,2030,1,reg2,Elec_distribution,Electricity,369186.3064
1993,2030,2,reg2,Elec_distribution,Electricity,376807.1582
1994,2030,3,reg2,Elec_distribution,Electricity,367117.3106
1995,2030,4,reg2,Elec_distribution,Electricity,374241.59670000005
1996,2030,5,reg2,Elec_distribution,Electricity,378161.21709999995
1997,2030,6,reg2,Elec_distribution,Electricity,388338.4129
1998,2030,7,reg2,Elec_distribution,Electricity,490946.16963669145
1999,2030,8,reg2,Elec_distribution,Electricity,611848.0423061954
2000,2030,9,reg2,Elec_distribution,Electricity,464383.559
2001,2030,10,reg2,Elec_distribution,Electricity,440647.47439999995
2002,2030,11,reg2,Elec_distribution,Electricity,441413.00830000004
2003,2030,12,reg2,Elec_distribution,Electricity,449049.9235
2004,2030,13,reg2,Elec_distribution,Electricity,453187.9328
2005,2030,14,reg2,Elec_distribution,Electricity,420527.5257
2006,2030,15,reg2,Elec_distribution,Electricity,404655.9716
2007,2030,16,reg2,Elec_distribution,Electricity,393292.5268
2008,2030,17,reg2,Elec_distribution,Electricity,405345.6369
2009,2030,18,reg2,Elec_distribution,Electricity,579414.6221561955
2010,2030,19,reg2,Elec_distribution,Electricity,650136.9821561953
2011,2030,20,reg2,Elec_distribution,Electricity,686204.5003811953
2012,2030,21,reg2,Elec_distribution,Electricity,697565.0116061954
2013,2030,22,reg2,Elec_distribution,Electricity,413276.8097
2014,2030,23,reg2,Elec_distribution,Electricity,375738.14859999996
2015,2030,24,reg2,Elec_distribution,Electricity,376680.7101
2016,2019,1,reg3,Diesel_PP,Diesel,4.519189456514077
2017,2019,2,reg3,Diesel_PP,Diesel,4.519189456514077
2018,2019,3,reg3,Diesel_PP,Diesel,4.519189456514077
2019,2019,4,reg3,Diesel_PP,Diesel,4.519189456514077
2020,2019,5,reg3,Diesel_PP,Diesel,4.519189456514077
2021,2019,6,reg3,Diesel_PP,Diesel,4.519189456514077
2022,2019,7,reg3,Diesel_PP,Diesel,4.519189456514077
2023,2019,8,reg3,Diesel_PP,Diesel,4.519189456514077
2024,2019,9,reg3,Diesel_PP,Diesel,4.519189456514077
2025,2019,10,reg3,Diesel_PP,Diesel,4.519189456514077
2026,2019,11,reg3,Diesel_PP,Diesel,4.519189456514077
2027,2019,12,reg3,Diesel_PP,Diesel,4.519189456514077
2028,2019,13,reg3,Diesel_PP,Diesel,4.519189456514077
2029,2019,14,reg3,Diesel_PP,Diesel,4.519189456514077
2030,2019,15,reg3,Diesel_PP,Diesel,4.519189456514077
2031,2019,16,reg3,Diesel_PP,Diesel,4.519189456514077
2032,2019,17,reg3,Diesel_PP,Diesel,4.519189456514077
2033,2019,18,reg3,Diesel_PP,Diesel,4.519189456514077
2034,2019,19,reg3,Diesel_PP,Diesel,4.519189456514077
2035,2019,20,reg3,Diesel_PP,Diesel,4.519189456514077
2036,2019,21,reg3,Diesel_PP,Diesel,4.519189456514077
2037,2019,22,reg3,Diesel_PP,Diesel,4.519189456514077
2038,2019,23,reg3,Diesel_PP,Diesel,4.519189456514077
2039,2019,24,reg3,Diesel_PP,Diesel,4.519189456514077
2040,2020,1,reg3,Diesel_PP,Diesel,4.519189456514077
2041,2020,2,reg3,Diesel_PP,Diesel,4.519189456514077
2042,2020,3,reg3,Diesel_PP,Diesel,4.519189456514077
2043,2020,4,reg3,Diesel_PP,Diesel,4.519189456514077
2044,2020,5,reg3,Diesel_PP,Diesel,4.519189456514077
2045,2020,6,reg3,Diesel_PP,Diesel,4.519189456514077
2046,2020,7,reg3,Diesel_PP,Diesel,4.519189456514077
2047,2020,8,reg3,Diesel_PP,Diesel,4.519189456514077
2048,2020,9,reg3,Diesel_PP,Diesel,4.519189456514077
2049,2020,10,reg3,Diesel_PP,Diesel,4.519189456514077
2050,2020,11,reg3,Diesel_PP,Diesel,4.519189456514077
2051,2020,12,reg3,Diesel_PP,Diesel,4.519189456514077
2052,2020,13,reg3,Diesel_PP,Diesel,4.519189456514077
2053,2020,14,reg3,Diesel_PP,Diesel,4.519189456514077
2054,2020,15,reg3,Diesel_PP,Diesel,4.519189456514077
2055,2020,16,reg3,Diesel_PP,Diesel,4.519189456514077
2056,2020,17,reg3,Diesel_PP,Diesel,4.519189456514077
2057,2020,18,reg3,Diesel_PP,Diesel,4.519189456514077
2058,2020,19,reg3,Diesel_PP,Diesel,4.519189456514077
2059,2020,20,reg3,Diesel_PP,Diesel,4.519189456514077
2060,2020,21,reg3,Diesel_PP,Diesel,4.519189456514077
2061,2020,22,reg3,Diesel_PP,Diesel,4.519189456514077
2062,2020,23,reg3,Diesel_PP,Diesel,4.519189456514077
2063,2020,24,reg3,Diesel_PP,Diesel,4.519189456514077
2064,2021,1,reg3,Diesel_PP,Diesel,4.519189456514077
2065,2021,2,reg3,Diesel_PP,Diesel,4.519189456514077
2066,2021,3,reg3,Diesel_PP,Diesel,4.519189456514077
2067,2021,4,reg3,Diesel_PP,Diesel,4.519189456514077
2068,2021,5,reg3,Diesel_PP,Diesel,4.519189456514077
2069,2021,6,reg3,Diesel_PP,Diesel,4.519189456514077
2070,2021,7,reg3,Diesel_PP,Diesel,4.519189456514077
2071,2021,8,reg3,Diesel_PP,Diesel,4.519189456514077
2072,2021,9,reg3,Diesel_PP,Diesel,4.519189456514077
2073,2021,10,reg3,Diesel_PP,Diesel,4.519189456514077
2074,2021,11,reg3,Diesel_PP,Diesel,4.519189456514077
2075,2021,12,reg3,Diesel_PP,Diesel,4.519189456514077
2076,2021,13,reg3,Diesel_PP,Diesel,4.519189456514077
2077,2021,14,reg3,Diesel_PP,Diesel,4.519189456514077
2078,2021,15,reg3,Diesel_PP,Diesel,4.519189456514077
2079,2021,16,reg3,Diesel_PP,Diesel,4.519189456514077
2080,2021,17,reg3,Diesel_PP,Diesel,4.519189456514077
2081,2021,18,reg3,Diesel_PP,Diesel,4.519189456514077
2082,2021,19,reg3,Diesel_PP,Diesel,4.519189456514077
2083,2021,20,reg3,Diesel_PP,Diesel,4.519189456514077
2084,2021,21,reg3,Diesel_PP,Diesel,4.519189456514077
2085,2021,22,reg3,Diesel_PP,Diesel,4.519189456514077
2086,2021,23,reg3,Diesel_PP,Diesel,4.519189456514077
2087,2021,24,reg3,Diesel_PP,Diesel,4.519189456514077
2088,2022,1,reg3,Diesel_PP,Diesel,4.519189456514077
2089,2022,2,reg3,Diesel_PP,Diesel,4.519189456514077
2090,2022,3,reg3,Diesel_PP,Diesel,4.519189456514077
2091,2022,4,reg3,Diesel_PP,Diesel,4.519189456514077
2092,2022,5,reg3,Diesel_PP,Diesel,4.519189456514077
2093,2022,6,reg3,Diesel_PP,Diesel,4.519189456514077
2094,2022,7,reg3,Diesel_PP,Diesel,4.519189456514077
2095,2022,8,reg3,Diesel_PP,Diesel,4.519189456514077
2096,2022,9,reg3,Diesel_PP,Diesel,4.519189456514077
2097,2022,10,reg3,Diesel_PP,Diesel,4.519189456514077
2098,2022,11,reg3,Diesel_PP,Diesel,4.519189456514077
2099,2022,12,reg3,Diesel_PP,Diesel,4.519189456514077
2100,2022,13,reg3,Diesel_PP,Diesel,4.519189456514077
2101,2022,14,reg3,Diesel_PP,Diesel,4.519189456514077
2102,2022,15,reg3,Diesel_PP,Diesel,4.519189456514077
2103,2022,16,reg3,Diesel_PP,Diesel,4.519189456514077
2104,2022,17,reg3,Diesel_PP,Diesel,4.519189456514077
2105,2022,18,reg3,Diesel_PP,Diesel,4.519189456514077
2106,2022,19,reg3,Diesel_PP,Diesel,4.519189456514077
2107,2022,20,reg3,Diesel_PP,Diesel,4.519189456514077
2108,2022,21,reg3,Diesel_PP,Diesel,4.519189456514077
2109,2022,22,reg3,Diesel_PP,Diesel,4.519189456514077
2110,2022,23,reg3,Diesel_PP,Diesel,4.519189456514077
2111,2022,24,reg3,Diesel_PP,Diesel,4.519189456514077
2112,2023,1,reg3,Diesel_PP,Diesel,4.519189456514077
2113,2023,2,reg3,Diesel_PP,Diesel,4.519189456514077
2114,2023,3,reg3,Diesel_PP,Diesel,4.519189456514077
2115,2023,4,reg3,Diesel_PP,Diesel,4.519189456514077
2116,2023,5,reg3,Diesel_PP,Diesel,4.519189456514077
2117,2023,6,reg3,Diesel_PP,Diesel,4.519189456514077
2118,2023,7,reg3,Diesel_PP,Diesel,4.519189456514077
2119,2023,8,reg3,Diesel_PP,Diesel,4.519189456514077
2120,2023,9,reg3,Diesel_PP,Diesel,4.519189456514077
2121,2023,10,reg3,Diesel_PP,Diesel,4.519189456514077
2122,2023,11,reg3,Diesel_PP,Diesel,4.519189456514077
2123,2023,12,reg3,Diesel_PP,Diesel,4.519189456514077
2124,2023,13,reg3,Diesel_PP,Diesel,4.519189456514077
2125,2023,14,reg3,Diesel_PP,Diesel,4.519189456514077
2126,2023,15,reg3,Diesel_PP,Diesel,4.519189456514077
2127,2023,16,reg3,Diesel_PP,Diesel,4.519189456514077
2128,2023,17,reg3,Diesel_PP,Diesel,4.519189456514077
2129,2023,18,reg3,Diesel_PP,Diesel,4.519189456514077
2130,2023,19,reg3,Diesel_PP,Diesel,4.519189456514077
2131,2023,20,reg3,Diesel_PP,Diesel,4.519189456514077
2132,2023,21,reg3,Diesel_PP,Diesel,4.519189456514077
2133,2023,22,reg3,Diesel_PP,Diesel,4.519189456514077
2134,2023,23,reg3,Diesel_PP,Diesel,4.519189456514077
2135,2023,24,reg3,Diesel_PP,Diesel,4.519189456514077
2136,2024,1,reg3,Diesel_PP,Diesel,0.0
2137,2024,2,reg3,Diesel_PP,Diesel,0.0
2138,2024,3,reg3,Diesel_PP,Diesel,0.0
2139,2024,4,reg3,Diesel_PP,Diesel,0.0
2140,2024,5,reg3,Diesel_PP,Diesel,0.0
2141,2024,6,reg3,Diesel_PP,Diesel,0.0
2142,2024,7,reg3,Diesel_PP,Diesel,0.0
2143,2024,8,reg3,Diesel_PP,Diesel,4.519189456514077
2144,2024,9,reg3,Diesel_PP,Diesel,0.0
2145,2024,10,reg3,Diesel_PP,Diesel,0.0
2146,2024,11,reg3,Diesel_PP,Diesel,0.0
2147,2024,12,reg3,Diesel_PP,Diesel,0.0
2148,2024,13,reg3,Diesel_PP,Diesel,0.0
2149,2024,14,reg3,Diesel_PP,Diesel,0.0
2150,2024,15,reg3,Diesel_PP,Diesel,0.0
2151,2024,16,reg3,Diesel_PP,Diesel,0.0
2152,2024,17,reg3,Diesel_PP,Diesel,0.0
2153,2024,18,reg3,Diesel_PP,Diesel,0.0
2154,2024,19,reg3,Diesel_PP,Diesel,4.519189456514077
2155,2024,20,reg3,Diesel_PP,Diesel,4.519189456514077
2156,2024,21,reg3,Diesel_PP,Diesel,4.519189456514077
2157,2024,22,reg3,Diesel_PP,Diesel,0.0
2158,2024,23,reg3,Diesel_PP,Diesel,0.0
2159,2024,24,reg3,Diesel_PP,Diesel,0.0
2160,2025,1,reg3,Diesel_PP,Diesel,0.0
2161,2025,2,reg3,Diesel_PP,Diesel,0.0
2162,2025,3,reg3,Diesel_PP,Diesel,0.0
2163,2025,4,reg3,Diesel_PP,Diesel,0.0
2164,2025,5,reg3,Diesel_PP,Diesel,0.0
2165,2025,6,reg3,Diesel_PP,Diesel,0.0
2166,2025,7,reg3,Diesel_PP,Diesel,0.0
2167,2025,8,reg3,Diesel_PP,Diesel,0.0
2168,2025,9,reg3,Diesel_PP,Diesel,0.0
2169,2025,10,reg3,Diesel_PP,Diesel,0.0
2170,2025,11,reg3,Diesel_PP,Diesel,0.0
2171,2025,12,reg3,Diesel_PP,Diesel,0.0
2172,2025,13,reg3,Diesel_PP,Diesel,0.0
2173,2025,14,reg3,Diesel_PP,Diesel,0.0
2174,2025,15,reg3,Diesel_PP,Diesel,0.0
2175,2025,16,reg3,Diesel_PP,Diesel,0.0
2176,2025,17,reg3,Diesel_PP,Diesel,0.0
2177,2025,18,reg3,Diesel_PP,Diesel,0.0
2178,2025,19,reg3,Diesel_PP,Diesel,0.0
2179,2025,20,reg3,Diesel_PP,Diesel,4.519189456514077
2180,2025,21,reg3,Diesel_PP,Diesel,0.0
2181,2025,22,reg3,Diesel_PP,Diesel,0.0
2182,2025,23,reg3,Diesel_PP,Diesel,0.0
2183,2025,24,reg3,Diesel_PP,Diesel,0.0
2184,2026,1,reg3,Diesel_PP,Diesel,0.0
2185,2026,2,reg3,Diesel_PP,Diesel,0.0
2186,2026,3,reg3,Diesel_PP,Diesel,0.0
2187,2026,4,reg3,Diesel_PP,Diesel,0.0
2188,2026,5,reg3,Diesel_PP,Diesel,0.0
2189,2026,6,reg3,Diesel_PP,Diesel,0.0
2190,2026,7,reg3,Diesel_PP,Diesel,0.0
2191,2026,8,reg3,Diesel_PP,Diesel,0.0
2192,2026,9,reg3,Diesel_PP,Diesel,0.0
2193,2026,10,reg3,Diesel_PP,Diesel,0.0
2194,2026,11,reg3,Diesel_PP,Diesel,0.0
2195,2026,12,reg3,Diesel_PP,Diesel,0.0
2196,2026,13,reg3,Diesel_PP,Diesel,0.0
2197,2026,14,reg3,Diesel_PP,Diesel,0.0
2198,2026,15,reg3,Diesel_PP,Diesel,0.0
2199,2026,16,reg3,Diesel_PP,Diesel,0.0
2200,2026,17,reg3,Diesel_PP,Diesel,0.0
2201,2026,18,reg3,Diesel_PP,Diesel,0.0
2202,2026,19,reg3,Diesel_PP,Diesel,0.0
2203,2026,20,reg3,Diesel_PP,Diesel,4.519189456514077
2204,2026,21,reg3,Diesel_PP,Diesel,0.0
2205,2026,22,reg3,Diesel_PP,Diesel,0.0
2206,2026,23,reg3,Diesel_PP,Diesel,0.0
2207,2026,24,reg3,Diesel_PP,Diesel,0.0
2208,2027,1,reg3,Diesel_PP,Diesel,0.0
2209,2027,2,reg3,Diesel_PP,Diesel,0.0
2210,2027,3,reg3,Diesel_PP,Diesel,0.0
2211,2027,4,reg3,Diesel_PP,Diesel,0.0
2212,2027,5,reg3,Diesel_PP,Diesel,0.0
2213,2027,6,reg3,Diesel_PP,Diesel,0.0
2214,2027,7,reg3,Diesel_PP,Diesel,0.0
2215,2027,8,reg3,Diesel_PP,Diesel,0.0
2216,2027,9,reg3,Diesel_PP,Diesel,0.0
2217,2027,10,reg3,Diesel_PP,Diesel,0.0
2218,2027,11,reg3,Diesel_PP,Diesel,0.0
2219,2027,12,reg3,Diesel_PP,Diesel,0.0
2220,2027,13,reg3,Diesel_PP,Diesel,0.0
2221,2027,14,reg3,Diesel_PP,Diesel,0.0
2222,2027,15,reg3,Diesel_PP,Diesel,0.0
2223,2027,16,reg3,Diesel_PP,Diesel,0.0
2224,2027,17,reg3,Diesel_PP,Diesel,0.0
2225,2027,18,reg3,Diesel_PP,Diesel,0.0
2226,2027,19,reg3,Diesel_PP,Diesel,0.0
2227,2027,20,reg3,Diesel_PP,Diesel,4.519189456514077
2228,2027,21,reg3,Diesel_PP,Diesel,0.0
2229,2027,22,reg3,Diesel_PP,Diesel,0.0
2230,2027,23,reg3,Diesel_PP,Diesel,0.0
2231,2027,24,reg3,Diesel_PP,Diesel,0.0
2232,2028,1,reg3,Diesel_PP,Diesel,0.0
2233,2028,2,reg3,Diesel_PP,Diesel,0.0
2234,2028,3,reg3,Diesel_PP,Diesel,0.0
2235,2028,4,reg3,Diesel_PP,Diesel,0.0
2236,2028,5,reg3,Diesel_PP,Diesel,0.0
2237,2028,6,reg3,Diesel_PP,Diesel,0.0
2238,2028,7,reg3,Diesel_PP,Diesel,0.0
2239,2028,8,reg3,Diesel_PP,Diesel,0.0
2240,2028,9,reg3,Diesel_PP,Diesel,0.0
2241,2028,10,reg3,Diesel_PP,Diesel,0.0
2242,2028,11,reg3,Diesel_PP,Diesel,0.0
2243,2028,12,reg3,Diesel_PP,Diesel,0.0
2244,2028,13,reg3,Diesel_PP,Diesel,0.0
2245,2028,14,reg3,Diesel_PP,Diesel,0.0
2246,2028,15,reg3,Diesel_PP,Diesel,0.0
2247,2028,16,reg3,Diesel_PP,Diesel,0.0
2248,2028,17,reg3,Diesel_PP,Diesel,0.0
2249,2028,18,reg3,Diesel_PP,Diesel,0.0
2250,2028,19,reg3,Diesel_PP,Diesel,0.0
2251,2028,20,reg3,Diesel_PP,Diesel,4.519189456514077
2252,2028,21,reg3,Diesel_PP,Diesel,0.0
2253,2028,22,reg3,Diesel_PP,Diesel,0.0
2254,2028,23,reg3,Diesel_PP,Diesel,0.0
2255,2028,24,reg3,Diesel_PP,Diesel,0.0
2256,2029,1,reg3,Diesel_PP,Diesel,0.0
